model,n,n_parameters,color_center,intercept,slope,curvature,slope_change,sigma_int,log_likelihood,aic,aicc,use_color_errors,color_error_column,use_extinction_covariance
constant,14,2,0.5674536233634047,-3.183756625372986,0.0,,,0.08646633886017788,13.383798699804764,-22.767597399609528,-21.676688308700438,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.18783163633199,0.0,,,0.08177293606972831,14.16443246455969,-24.32886492911938,-23.23795583821029,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205939500558098,0.0,,,0.07154493811758475,15.828639193662996,-27.65727838732599,-26.5663692964169,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2168276409506977,0.0,,,0.0918252722927835,12.765909469929433,-21.531818939858866,-20.440909848949776,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.166887116339219,0.0,,,0.07123491809385876,15.718859779640423,-27.437719559280847,-26.346810468371757,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.216866517571544,0.0,,,0.07238661004367324,15.755206849256036,-27.51041369851207,-26.41950460760298,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2276901577752555,0.0,,,0.09200241825158902,12.7918430026208,-21.5836860052416,-20.49277691433251,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2198962525081574,0.0,,,0.08895234420757703,13.181435943037668,-22.362871886075336,-21.271962795166246,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213945988685677,0.0,,,0.09171468975925681,12.82942251157461,-21.65884502314922,-20.56793593224013,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2196565603558995,0.0,,,0.06691380532011901,16.475518757312823,-28.951037514625646,-27.860128423716557,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2604129823792833,0.0,,,0.06677018575367373,16.654720886117893,-29.309441772235786,-28.218532681326696,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2196769112356964,0.0,,,0.06679143287158608,16.575907892302723,-29.151815784605446,-28.060906693696356,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1815514653832793,0.0,,,0.06125482745324573,17.64677503243751,-31.29355006487502,-30.20264097396593,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1666586489478465,0.0,,,0.08504013771847316,13.712426312660524,-23.424852625321048,-22.333943534411958,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2161140111451467,0.0,,,0.09499876318374396,12.374478013297416,-20.748956026594833,-19.658046935685743,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2196501781373255,0.0,,,0.08766183630351766,13.319185620094942,-22.638371240189883,-21.547462149280793,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1936952378585146,0.0,,,0.07752016552918642,14.799697211202027,-25.599394422404053,-24.508485331494963,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2236773189099392,0.0,,,0.06233507758787238,17.553968118443688,-31.107936236887376,-30.017027145978286,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.258077871280877,0.0,,,0.062078133956371635,17.50247329742827,-31.00494659485654,-29.91403750394745,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1998221900294235,0.0,,,0.092994715892184,12.631684859193077,-21.263369718386155,-20.172460627477065,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2227589393025684,0.0,,,0.06883627893566681,16.221481474630178,-28.442962949260355,-27.352053858351265,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2089456461309256,0.0,,,0.08121227617141107,14.33766683202624,-24.67533366405248,-23.58442457314339,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.161244431207976,0.0,,,0.07126398976073828,15.618017194883393,-27.236034389766786,-26.145125298857696,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.236813706379022,0.0,,,0.08131503940273162,14.279475134002631,-24.558950268005262,-23.468041177096172,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.165563926920032,0.0,,,0.07741050651537398,14.756641861895522,-25.513283723791044,-24.422374632881954,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2003756853342065,0.0,,,0.09145123399819183,12.881006656521468,-21.762013313042935,-20.671104222133845,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205019090224257,0.0,,,0.07534196990545362,15.256704981925582,-26.513409963851164,-25.422500872942074,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1920293697176043,0.0,,,0.08585622972921533,13.6119333892939,-23.2238667785878,-22.13295768767871,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2014258251465577,0.0,,,0.08662763839465334,13.549278129721344,-23.098556259442688,-22.007647168533598,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2349953959583106,0.0,,,0.07287643741879925,15.642020064026513,-27.284040128053025,-26.193131037143935,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2013430908984293,0.0,,,0.05318798744688521,19.26734277714635,-34.5346855542927,-33.44377646338361,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2094165708442697,0.0,,,0.09326562400038563,12.597097784550925,-21.19419556910185,-20.10328647819276,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2092220440730115,0.0,,,0.07501153591663752,15.24075889415025,-26.4815177883005,-25.39060869739141,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.206962922221314,0.0,,,0.08857763513548421,13.252860255422657,-22.505720510845315,-21.414811419936225,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1838188131161806,0.0,,,0.08336292048801726,14.042900190796178,-24.085800381592357,-22.994891290683267,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.17737595962546,0.0,,,0.07336505957790801,15.655410410079218,-27.310820820158437,-26.219911729249347,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.234114604509393,0.0,,,0.059199535953597185,17.894014306487662,-31.788028612975324,-30.697119522066235,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1878452035284,0.0,,,0.07944718001412852,14.522119898326597,-25.044239796653194,-23.953330705744104,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.20145880843721,0.0,,,0.08856696590794527,13.238469083100853,-22.476938166201705,-21.386029075292615,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.161672002190357,0.0,,,0.08723211505847119,13.324726033428371,-22.649452066856743,-21.558542975947653,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.233761269732987,0.0,,,0.0748319211432533,15.284032537604764,-26.568065075209528,-25.47715598430044,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.228387382112231,0.0,,,0.0736253282336043,15.505096135651181,-27.010192271302362,-25.919283180393272,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2242450417466286,0.0,,,0.07940777649254639,14.644502233311709,-25.289004466623417,-24.198095375714328,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.171370105290642,0.0,,,0.0551576804468492,18.75944419591054,-33.51888839182108,-32.427979300911986,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204403538454894,0.0,,,0.08505304519890876,13.770812683013755,-23.54162536602751,-22.45071627511842,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2164034331089564,0.0,,,0.09144198054213934,12.838733614500343,-21.677467229000687,-20.586558138091597,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.198469379285533,0.0,,,0.07506246606943467,15.293216251765386,-26.586432503530773,-25.495523412621683,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2042630634090314,0.0,,,0.04720198591397297,20.150789103414834,-36.30157820682967,-35.210669115920574,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2080848559425093,0.0,,,0.08060422097528287,14.391547860125947,-24.783095720251893,-23.692186629342803,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.223924567162512,0.0,,,0.0683650999659046,16.349033434638677,-28.698066869277355,-27.607157778368265,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2470022965718917,0.0,,,0.06967715841269063,16.202455517354043,-28.404911034708086,-27.314001943798996,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.193353633190414,0.0,,,0.08958538335087783,13.159105055488705,-22.31821011097741,-21.22730102006832,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.227514715360665,0.0,,,0.08374298290706915,13.952491872757996,-23.90498374551599,-22.8140746546069,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2295599794834753,0.0,,,0.08537649234025817,13.677915300937443,-23.355830601874885,-22.264921510965795,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2245748169838997,0.0,,,0.08475961023866213,13.81271222917209,-23.62542445834418,-22.53451536743509,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.183684345518955,0.0,,,0.07827096962433612,14.793155907872128,-25.586311815744256,-24.495402724835166,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212408679000262,0.0,,,0.06637086876798061,16.664960626023923,-29.329921252047846,-28.239012161138756,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212175657890649,0.0,,,0.07678512594390643,14.962594593847445,-25.92518918769489,-24.8342800967858,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1849677473543148,0.0,,,0.07651335863108348,15.013210425826347,-26.026420851652695,-24.935511760743605,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2376589741089252,0.0,,,0.06412501384567434,17.217196033387967,-30.434392066775935,-29.343482975866845,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1674326711254883,0.0,,,0.08570233816486779,13.634295855683776,-23.268591711367552,-22.177682620458462,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2012793242286643,0.0,,,0.0527384901631662,19.3252110658235,-34.650422131647,-33.559513040737905,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.234223927535858,0.0,,,0.059785871821891316,17.854878870388134,-31.70975774077627,-30.61884864986718,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.23125901434218,0.0,,,0.08210170207377665,14.148885756590898,-24.297771513181797,-23.206862422272707,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.223819689136925,0.0,,,0.060977970212184464,17.59649065470908,-31.19298130941816,-30.10207221850907,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2040225122951367,0.0,,,0.07193980625190002,15.850471571042924,-27.700943142085848,-26.610034051176758,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.250672674779056,0.0,,,0.07089135998828212,15.91354094903751,-27.82708189807502,-26.73617280716593,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2250246707107704,0.0,,,0.06666879220197085,16.740985581317226,-29.48197116263445,-28.39106207172536,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.193890101338173,0.0,,,0.07102762294972662,15.881525243238046,-27.763050486476093,-26.672141395567003,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.191475877260496,0.0,,,0.07915610365745387,14.681682219915405,-25.36336443983081,-24.27245534892172,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.183823388947183,0.0,,,0.08396136024122507,13.953544179550557,-23.907088359101113,-22.816179268192023,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.188576498991569,0.0,,,0.04991152844162116,19.73566589481022,-35.47133178962044,-34.38042269871135,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2309695081860164,0.0,,,0.08771398636791188,13.38230366604372,-22.76460733208744,-21.67369824117835,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.190938022750774,0.0,,,0.0712787604272067,15.887862365509466,-27.775724731018933,-26.684815640109843,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2143233486999954,0.0,,,0.061527061274592836,17.568677386336503,-31.137354772673007,-30.046445681763917,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2270295711443957,0.0,,,0.09372154694961504,12.515836393039809,-21.031672786079618,-19.940763695170528,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.229908340611529,0.0,,,0.08677233987199984,13.490378192078278,-22.980756384156557,-21.889847293247467,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.173273030147331,0.0,,,0.07536499748756861,15.063617162271829,-26.127234324543657,-25.036325233634567,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1612787877384307,0.0,,,0.05077800258327504,19.691670506810304,-35.38334101362061,-34.292431922711515,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1571323837990892,0.0,,,0.03467379467396915,22.259688034190624,-40.51937606838125,-39.428466977472155,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2267357529127514,0.0,,,0.09643041567583677,12.214605244023856,-20.429210488047712,-19.338301397138622,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2242601724156157,0.0,,,0.0721022121568779,15.704160392403747,-27.408320784807493,-26.317411693898404,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1632000721592832,0.0,,,0.04578368029470205,20.635679291912762,-37.271358583825524,-36.18044949291643,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2453641707133825,0.0,,,0.060398620309956096,17.849236087869546,-31.69847217573909,-30.60756308483,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2050321541002607,0.0,,,0.09225097000963504,12.730535471250947,-21.461070942501895,-20.370161851592805,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.153579413424556,0.0,,,0.06526169980152277,17.052886215140184,-30.105772430280368,-29.014863339371278,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.217720433046702,0.0,,,0.07846131833590221,14.822748317828946,-25.645496635657892,-24.554587544748802,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2058885076599717,0.0,,,0.06792441500300457,16.442102422251196,-28.884204844502392,-27.793295753593302,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.234872700157874,0.0,,,0.07563697432797194,15.164817626773281,-26.329635253546563,-25.238726162637473,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213559057713442,0.0,,,0.07117392218674884,15.89259282005209,-27.78518564010418,-26.69427654919509,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2168438491099707,0.0,,,0.07328097697662295,15.612245423671656,-27.22449084734331,-26.13358175643422,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1971974551405333,0.0,,,0.05873738790827713,17.821747111818947,-31.643494223637894,-30.552585132728804,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.217986320477626,0.0,,,0.07730496078974289,14.895797647129788,-25.791595294259576,-24.700686203350486,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2165292583114065,0.0,,,0.08229683124703834,14.180669503530384,-24.361339007060767,-23.270429916151677,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.206446372359876,0.0,,,0.07510361035333377,15.247809895860387,-26.495619791720774,-25.404710700811684,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2034503275004944,0.0,,,0.07663814125229597,14.989980517659678,-25.979961035319356,-24.889051944410266,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.144922315950612,0.0,,,0.07806356031002344,14.688229492617726,-25.376458985235452,-24.285549894326362,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1996149019655604,0.0,,,0.08482466941663813,13.739750340916432,-23.479500681832864,-22.388591590923774,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.19041122765125,0.0,,,0.08359803869937403,14.024381558132736,-24.048763116265473,-22.957854025356383,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.178258055185485,0.0,,,0.09980069750265234,11.749983669979192,-19.499967339958385,-18.409058249049295,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2040127656911146,0.0,,,0.06670646983936933,16.586983531896113,-29.173967063792226,-28.083057972883136,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2428245367364212,0.0,,,0.09788362695554685,12.007224489813073,-20.014448979626145,-18.923539888717055,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2226034273216873,0.0,,,0.08061701382607106,14.473476928367903,-24.946953856735806,-23.856044765826717,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.235242947688926,0.0,,,0.07343821755562772,15.538337127713515,-27.07667425542703,-25.98576516451794,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.182186544940179,0.0,,,0.08544616594429962,13.616330828282253,-23.232661656564506,-22.141752565655416,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2163005489754597,0.0,,,0.07846670041446765,14.760628345546163,-25.521256691092326,-24.430347600183236,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2260402259736924,0.0,,,0.050370452604222335,19.35918200557632,-34.71836401115264,-33.627454920243544,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2368921934849286,0.0,,,0.08962432285218874,13.130996706080033,-22.261993412160066,-21.171084321250977,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.21663319309166,0.0,,,0.0774828191049259,14.8761267992378,-25.7522535984756,-24.66134450756651,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1895585039806713,0.0,,,0.08373800106188334,13.922690026218717,-23.845380052437434,-22.754470961528344,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2237310154043874,0.0,,,0.06888201683063926,16.260844737938577,-28.521689475877153,-27.430780384968063,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2291424270339784,0.0,,,0.08212928948727545,14.235049440274842,-24.470098880549685,-23.379189789640595,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2048710742512068,0.0,,,0.08025307489504353,14.393760392325234,-24.787520784650468,-23.696611693741378,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2353203917800286,0.0,,,0.07452106219203926,15.309214519430308,-26.618429038860615,-25.527519947951525,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1743524088719592,0.0,,,0.09289976983481474,12.738618669451911,-21.477237338903823,-20.386328247994733,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2222856816461,0.0,,,0.0827959989176552,14.103710046687079,-24.207420093374157,-23.116511002465067,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1907794738680897,0.0,,,0.08181616649111433,14.219191703945665,-24.43838340789133,-23.34747431698224,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213092897417246,0.0,,,0.08379917280987981,13.952287183583177,-23.904574367166354,-22.813665276257264,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1942816024754825,0.0,,,0.08652170762294635,13.524818511869954,-23.04963702373991,-21.95872793283082,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213073229260172,0.0,,,0.08313459194498979,14.00166084386578,-24.00332168773156,-22.91241259682247,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2058645758974103,0.0,,,0.09507008807144642,12.339399367593574,-20.678798735187147,-19.587889644278057,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.174280600309908,0.0,,,0.10134287639840958,11.525091356858349,-19.050182713716698,-17.959273622807608,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2151148934493023,0.0,,,0.06796923925842407,16.440579053366722,-28.881158106733444,-27.790249015824354,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.177800438574235,0.0,,,0.056312202814902824,18.378697478814807,-32.757394957629614,-31.666485866720524,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1974208461068128,0.0,,,0.06085160273650067,17.585316097686146,-31.170632195372292,-30.079723104463202,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2248979539803257,0.0,,,0.06764534000706113,16.418130907052436,-28.836261814104873,-27.745352723195783,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2041820256825853,0.0,,,0.0823634648427963,14.128033420828537,-24.256066841657073,-23.165157750747984,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2201564728021834,0.0,,,0.07448836150400825,15.296140232737086,-26.592280465474172,-25.501371374565082,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2223762934133586,0.0,,,0.07935516500292865,14.600529942457701,-25.201059884915402,-24.110150794006312,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1827369894307433,0.0,,,0.06224537683217035,17.48151235395994,-30.963024707919878,-29.872115617010788,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1648328952244746,0.0,,,0.07949323746298821,14.410832831670364,-24.821665663340728,-23.730756572431638,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.216076882181723,0.0,,,0.09069995923299462,12.999426209904245,-21.99885241980849,-20.9079433288994,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1901408535148343,0.0,,,0.08438014959642684,13.91218206594668,-23.82436413189336,-22.73345504098427,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.16323464836581,0.0,,,0.07795586321415404,14.751817740628997,-25.503635481257994,-24.412726390348904,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203627856006784,0.0,,,0.07093854691973268,15.874152236581573,-27.748304473163145,-26.657395382254055,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1845972467382695,0.0,,,0.07168528158407474,15.803757250669733,-27.607514501339466,-26.516605410430376,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1950471818448145,0.0,,,0.07586002518409479,15.218300725880479,-26.436601451760957,-25.345692360851867,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2357129976062597,0.0,,,0.06357747598988372,17.207284376811938,-30.414568753623875,-29.323659662714785,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2094938034766867,0.0,,,0.0859059685366628,13.667361766540168,-23.334723533080336,-22.243814442171246,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.192993951543943,0.0,,,0.08265465680269443,13.97007667550659,-23.94015335101318,-22.84924426010409,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.207655389470473,0.0,,,0.08178316820849188,14.155968665189786,-24.31193733037957,-23.22102823947048,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1610278595174486,0.0,,,0.08988732148267851,13.147981307693065,-22.29596261538613,-21.20505352447704,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2173657178901345,0.0,,,0.08893364468839823,13.23174973383462,-22.46349946766924,-21.37259037676015,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2124567397301265,0.0,,,0.07430125082438115,15.436551639799042,-26.873103279598084,-25.782194188688994,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1891292976871553,0.0,,,0.08339630529650796,14.035992056167261,-24.071984112334523,-22.981075021425433,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203812439648436,0.0,,,0.05698825716984506,18.502903142637486,-33.00580628527497,-31.91489719436588,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.227926999019857,0.0,,,0.08086246600812631,14.342282269286464,-24.68456453857293,-23.59365544766384,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.206581244706107,0.0,,,0.08110294165603991,14.301692298542502,-24.603384597085004,-23.512475506175914,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.200843812664491,0.0,,,0.08203575961281699,14.176388735251427,-24.352777470502854,-23.261868379593764,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2076908395267947,0.0,,,0.08128124259447612,14.24503423204427,-24.49006846408854,-23.39915937317945,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2434863167614316,0.0,,,0.07372221723123627,15.470696987881661,-26.941393975763322,-25.850484884854232,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2217801859649944,0.0,,,0.08017066632010968,14.460017127339198,-24.920034254678395,-23.829125163769305,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.23394186171341,0.0,,,0.07972472517664428,14.529781116096125,-25.05956223219225,-23.96865314128316,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2103068451766656,0.0,,,0.0802589120643639,14.522636661217108,-25.045273322434216,-23.954364231525126,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.178397510447543,0.0,,,0.049252237939640765,19.87494070408526,-35.74988140817052,-34.65897231726143,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204159498858448,0.0,,,0.08172220498020415,14.219511353792658,-24.439022707585316,-23.348113616676226,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205718871813107,0.0,,,0.05010151080719475,19.881222124087785,-35.76244424817557,-34.671535157266476,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.223236516804238,0.0,,,0.07633212255261657,15.073144244474724,-26.14628848894945,-25.05537939804036,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.232697677985959,0.0,,,0.07317187099222724,15.606578608076806,-27.21315721615361,-26.12224812524452,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2015155909405757,0.0,,,0.08028886302457482,14.473080478344027,-24.946160956688054,-23.855251865778964,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1952737117749304,0.0,,,0.10032852713377378,11.679970398481515,-19.35994079696303,-18.26903170605394,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204041332709429,0.0,,,0.08743795652688556,13.457430594914978,-22.914861189829956,-21.823952098920866,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.184842814657306,0.0,,,0.08685731919285095,13.442326257291839,-22.884652514583678,-21.793743423674588,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2430179804945687,0.0,,,0.08190884851935348,14.218472216118757,-24.436944432237514,-23.346035341328424,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.195539778983617,0.0,,,0.08546703539003407,13.711165686944867,-23.422331373889733,-22.331422282980643,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1989309507168873,0.0,,,0.08003888312254655,14.567111400118609,-25.134222800237218,-24.043313709328128,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.219730952792922,0.0,,,0.07325032245985634,15.591027712845182,-27.182055425690365,-26.091146334781275,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1793571348841154,0.0,,,0.0724723422645111,15.625548315842003,-27.251096631684007,-26.160187540774917,True,sigma_color_stat_mag,True
